e43yd3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e43yd3,0
5dnmbp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5dnmbp,0
0shax0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0shax0,0
20dz6y,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/20dz6y,0
550hqm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/550hqm,0
34r625,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/34r625,0
a7izvw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a7izvw,0
nwp66k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nwp66k,0
68mk7u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/68mk7u,0
ic0iwq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ic0iwq,0
50ux7x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/50ux7x,0
2h5mg0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2h5mg0,0
h5w6b3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h5w6b3,0
tibf4j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tibf4j,0
anya7v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/anya7v,0
1cvv93,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1cvv93,0
tcky03,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tcky03,0
zh9wqk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zh9wqk,0
zi5b09,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zi5b09,0
xayvm5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xayvm5,0
rnikiu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rnikiu,0
pb7aa7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pb7aa7,0
earp6f,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/earp6f,0
a60fi0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a60fi0,0
qfapby,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qfapby,0
v2kdp5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v2kdp5,0
8chfpu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8chfpu,0
n34dtb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n34dtb,0
v3hvi1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v3hvi1,0
v9g6yt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v9g6yt,0
5tws7j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5tws7j,0
xfxfwm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xfxfwm,0
9jrdyi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9jrdyi,0
qum8q5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qum8q5,0
akessd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/akessd,0
ky6gqe,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ky6gqe,0
1mvz3r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1mvz3r,0
mcbcs9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mcbcs9,0
xh4isu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xh4isu,0
q2e4u7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/q2e4u7,0
if5ryw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/if5ryw,0
50h00m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/50h00m,0
snz31s,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/snz31s,0
dyaig2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dyaig2,0
c64tbz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c64tbz,0
1wf7md,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1wf7md,0
3semtf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3semtf,0
8j38p4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8j38p4,0
032bmj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/032bmj,0
d0sht4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d0sht4,0
hv0y2m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hv0y2m,0
c6est7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c6est7,0
71tbag,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/71tbag,0
fbkhn7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fbkhn7,0
317vj1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/317vj1,0
z2xz1z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z2xz1z,0
md516z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/md516z,0
8d11qb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8d11qb,0
i6n4qa,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i6n4qa,0
ctcjny,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ctcjny,0
mn0im1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mn0im1,0
i8fq9m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i8fq9m,0
pi1qks,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pi1qks,0
24yq9n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/24yq9n,0
1mgd65,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1mgd65,0
butcdf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/butcdf,0
eypvnz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/eypvnz,0
gcii34,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gcii34,0
a598wi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a598wi,0
xx5ebc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xx5ebc,0
jp6c1k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jp6c1k,0
tgihb7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tgihb7,0
huj2cp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/huj2cp,0
6nvfxr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6nvfxr,0
zvp490,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zvp490,0
gupp7r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gupp7r,0
917tij,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/917tij,0
02dk4s,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/02dk4s,0
abf5sd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/abf5sd,0
ws8kxh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ws8kxh,0
kdca3k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kdca3k,0
2cm966,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2cm966,0
v789ud,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v789ud,0
14qh9h,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/14qh9h,0
w694s6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w694s6,0
ndk1qq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ndk1qq,0
ms382a,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ms382a,0
exip6c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/exip6c,0
28htrs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/28htrs,0
anzkts,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/anzkts,0
tg5ehv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tg5ehv,0
45n8dq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/45n8dq,0
iun2iv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/iun2iv,0
em3xev,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/em3xev,0
qrhpbb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qrhpbb,0
g4tmjb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/g4tmjb,0
hpg5yw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hpg5yw,0
wgrji9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wgrji9,0
ezwixb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ezwixb,0
dm2xbd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dm2xbd,0
8ti1f3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8ti1f3,0
cztv5r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cztv5r,0
r17gms,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r17gms,0
s1rnjp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/s1rnjp,0
zzb2wp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zzb2wp,0
f5h07y,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/f5h07y,0
4jxxf2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4jxxf2,0
p64xpr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/p64xpr,0
pftf3c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pftf3c,0
53bg58,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/53bg58,0
5mdnmk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5mdnmk,0
ks6ipm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ks6ipm,0
mdusah,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mdusah,0
i0ybf2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/i0ybf2,0
qk523b,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qk523b,0
a8zqwm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a8zqwm,0
ahdh22,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ahdh22,0
5pgzgs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5pgzgs,0
g0seb8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/g0seb8,0
g1un3y,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/g1un3y,0
ze6z43,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ze6z43,0
kfkzyp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kfkzyp,0
23ci3v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/23ci3v,0
ajv206,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ajv206,0
bg865b,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bg865b,0
45ra4w,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/45ra4w,0
dqb0pa,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dqb0pa,0
pse2ah,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pse2ah,0
xm3sq3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xm3sq3,0
z1k77r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z1k77r,0
ibwam0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ibwam0,0
61qi1e,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/61qi1e,0
ur69uh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ur69uh,0
sr4viu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sr4viu,0
zhvjq2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zhvjq2,0
a9e6j2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a9e6j2,0
7s3xb5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7s3xb5,0
c5xjfr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c5xjfr,0
27g631,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/27g631,0
12iwm8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/12iwm8,0
zyid53,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zyid53,0
gcwja7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gcwja7,0
rndn7u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rndn7u,0
da2wg6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/da2wg6,0
xi9fex,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xi9fex,0
qev8u0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qev8u0,0
cac9wn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cac9wn,0
hmbwaj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hmbwaj,0
rpvukc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rpvukc,0
0iw90b,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0iw90b,0
6qs1zk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6qs1zk,0
2cxfnt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2cxfnt,0
35ef2r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/35ef2r,0
1tfwn1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1tfwn1,0
9nj6xj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9nj6xj,0
h4a96a,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h4a96a,0
w8ptpb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w8ptpb,0
kth19j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kth19j,0
sad771,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sad771,0
9gpupm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9gpupm,0
e7srgy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e7srgy,0
2d7r6w,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2d7r6w,0
2tqkuz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2tqkuz,0
5m9iuh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5m9iuh,0
k40azp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/k40azp,0
xewq5d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xewq5d,0
n7swzz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n7swzz,0
s2shnk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/s2shnk,0
gt8sc3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gt8sc3,0
ay7a86,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ay7a86,0
z6kwxs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z6kwxs,0
9jz2gz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9jz2gz,0
181tsp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/181tsp,0
e9hn1w,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e9hn1w,0
rbuzn3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rbuzn3,0
5nasi7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5nasi7,0
iutiw9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/iutiw9,0
hxiira,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hxiira,0
85jsum,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/85jsum,0
njzhjm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/njzhjm,0
kq9xgu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kq9xgu,0
40nyji,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/40nyji,0
72grm7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/72grm7,0
2wdnn7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2wdnn7,0
abt9uc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/abt9uc,0
xf37ck,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xf37ck,0
1hmpf6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1hmpf6,0
8p8rfw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8p8rfw,0
yhsc6e,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/yhsc6e,0
jgrdrk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jgrdrk,0
sp1vwe,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sp1vwe,0
fyx2nd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fyx2nd,0
8x3hni,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8x3hni,0
dm25z8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dm25z8,0
kjqcyg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kjqcyg,0
yq5zk2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/yq5zk2,0
e20c4p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e20c4p,0
rdkuw8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rdkuw8,0
davffv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/davffv,0
p1eded,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/p1eded,0
wc41cq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wc41cq,0
4ss44x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4ss44x,0
uwaer7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/uwaer7,0
p4hjjz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/p4hjjz,0
e91upf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e91upf,0
7jtbm5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7jtbm5,0
2rxuw2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2rxuw2,0
rqy25q,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rqy25q,0
9uutde,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9uutde,0
stqtnd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/stqtnd,0
8wz18k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8wz18k,0
7ac458,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7ac458,0
7xz6z4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7xz6z4,0
w9zr2c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w9zr2c,0
6u6wmv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6u6wmv,0
avr9x0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/avr9x0,0
w4a88g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/w4a88g,0
